线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::13b:f2fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:59:07
移动	2606:4700:9a97::33a5:590d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:59:07
移动	2606:4700:9ae8::e5a0:236e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 13:59:07
移动	2606:4700:8392::4cf:54bd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 13:59:07
移动	2606:4700:9766::e88f:5d9d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 13:59:07
电信	2606:4700:a9::17cf:9914	5 MB	643 kB/s	170 毫秒	SJC	2026-02-14 14:06:13
电信	2606:4700:1::810c:7234	5 MB	645 kB/s	148 毫秒	SJC	2026-02-14 14:03:41
电信	2606:4700:5a::21ff:9c46	5 MB	648 kB/s	74 毫秒	NRT	2026-02-14 14:03:41
电信	2606:4700:57::f889:a512	5 MB	647 kB/s	58 毫秒	NRT	2026-02-14 14:07:44
电信	2606:4700:52::b355:5c26	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 14:03:43
