线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::20e8:a258	4 MB	524 kB/s	86 毫秒	HKG	2026-03-21 22:02:14
移动	2606:4700:99e6::6613:5717	5 MB	645 kB/s	86 毫秒	HKG	2026-03-21 22:02:14
移动	2606:4700:90d5::b98:8e17	3 MB	458 kB/s	85 毫秒	HKG	2026-03-21 22:02:14
移动	2606:4700:9760::7514:df59	5 MB	631 kB/s	84 毫秒	HKG	2026-03-21 22:02:14
移动	2606:4700:99e3::13f2:cdb8	2 MB	305 kB/s	86 毫秒	HKG	2026-03-21 22:08:59
电信	2606:4700:5a::6522:b563	5 MB	648 kB/s	66 毫秒	NRT	2026-03-21 22:07:41
电信	2606:4700:52::ea31:a40c	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 22:09:40
电信	2606:4700:57::ce76:e3f4	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 22:09:40
电信	2606:4700:52::3216:b84e	5 MB	648 kB/s	66 毫秒	NRT	2026-03-21 22:07:39
电信	2606:4700:57::4992:1126	5 MB	648 kB/s	75 毫秒	NRT	2026-03-21 22:01:16
