线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::6dd4:ea98	5 MB	647 kB/s	85 毫秒	HKG	2026-07-01 01:39:09
移动	2606:4700:8393::827:c4e1	5 MB	647 kB/s	85 毫秒	HKG	2026-07-01 01:39:09
移动	2606:4700:9a98::516c:75fc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-01 01:43:05
移动	2606:4700:9ae8::908d:ad10	5 MB	647 kB/s	83 毫秒	HKG	2026-07-01 01:52:00
移动	2606:4700:9c64::e49:d341	5 MB	647 kB/s	84 毫秒	HKG	2026-07-01 01:39:09
电信	2a06:98c1:310c::1671:d376	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 01:41:03
电信	2a06:98c1:3108::ce7d:f9bf	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 01:51:06
电信	2606:4700:4404::41a5:7193	5 MB	644 kB/s	69 毫秒	SIN	2026-07-01 01:51:06
电信	2a06:98c1:3108::c21d:c5c4	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 01:41:03
电信	2a06:98c1:3107::d330:144	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 01:47:05
