线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::80b8:11e3	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 19:14:34
移动	2606:4700:57::df9:6877	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:05:41
移动	2606:4700:57::5ed1:f6bf	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:17:47
移动	2606:4700:57::7a2b:91bd	5 MB	645 kB/s	166 毫秒	HKG	2026-03-22 19:15:43
移动	2606:4700:57::9bde:4167	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:10:01
电信	2803:f800:53::6013:8c8	5 MB	643 kB/s	113 毫秒	SIN	2026-03-22 19:11:19
电信	2606:4700:57::2320:6591	5 MB	647 kB/s	73 毫秒	NRT	2026-03-22 19:11:19
电信	2606:4700:5a::3c37:db60	5 MB	647 kB/s	80 毫秒	NRT	2026-03-22 19:13:49
电信	2606:4700:5a::cc9c:92d8	5 MB	647 kB/s	60 毫秒	NRT	2026-03-22 19:07:40
电信	2606:4700:57::df9:6877	5 MB	647 kB/s	69 毫秒	NRT	2026-03-22 19:05:41
