线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::c4b:4991	45 MB	5880 kB/s	74 毫秒	SIN	2025-11-03 07:39:52
移动	2606:4700:8dd5::1f0b:3347	36 MB	4697 kB/s	94 毫秒	SIN	2025-11-03 07:36:32
移动	2606:4700:8de2::838:4d3e	27 MB	3526 kB/s	94 毫秒	SIN	2025-11-03 07:25:19
移动	2606:4700:8d92::156:64df	38 MB	4899 kB/s	94 毫秒	SIN	2025-11-03 07:36:32
移动	2606:4700:8d9e::7a87:b41	23 MB	3004 kB/s	74 毫秒	SIN	2025-11-03 07:29:52
电信	2606:4700:4408::72bf:494d	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:4406::5393:870	24 MB	3090 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:52::617d:5a6d	25 MB	3312 kB/s	70 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:440d::f25:d1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:5c::5982:4421	24 MB	3101 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
