线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::3343:3128	5 MB	655 kB/s	84 毫秒	HKG	2026-02-01 19:31:20
移动	2606:4700:9b0b::2cb1:18fa	5 MB	649 kB/s	92 毫秒	HKG	2026-02-01 19:40:26
移动	2606:4700:90da::4ff3:151e	5 MB	655 kB/s	84 毫秒	HKG	2026-02-01 19:31:20
移动	2606:4700:9a99::9bae:648	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 19:36:28
移动	2606:4700:9ae7::2f9:ad33	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 19:31:20
电信	2606:4700:440e::bbaa:80b1	3 MB	370 kB/s	82 毫秒	SIN	2026-02-01 19:40:49
电信	2606:4700:4406::9d96:250d	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 19:34:40
电信	2803:f800:51::5cba:1f23	3 MB	371 kB/s	83 毫秒	SIN	2026-02-01 19:34:49
电信	2606:4700:4403::1808:4753	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 19:34:49
电信	2606:4700:54::e688:6afc	3 MB	370 kB/s	82 毫秒	SIN	2026-02-01 19:29:50
