线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5dcf:3c5b	28 MB	3690 kB/s	121 毫秒	MAA	2026-01-09 15:39:33
移动	2606:4700:83b5::1d0e:2797	28 MB	3679 kB/s	121 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b1::2db4:4fae	27 MB	3544 kB/s	122 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b4::112b:5b64	28 MB	3624 kB/s	122 毫秒	MAA	2026-01-09 15:12:26
移动	2606:4700:83bb::205:511a	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-09 15:30:02
电信	2606:4700:440e::59f1:7bf7	48 MB	6265 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4408::6d92:14cc	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4403::60b3:502e	25 MB	3274 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4700::21ef:3b0d	25 MB	3258 kB/s	86 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:440b::3f6:2c40	25 MB	3324 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
