线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::4959:9ea	39 MB	5078 kB/s	93 毫秒	SIN	2025-10-20 04:07:33
移动	2606:4700:8de2::3c9e:4a26	27 MB	3510 kB/s	94 毫秒	SIN	2025-10-20 04:07:33
移动	2606:4700:8de5::790e:1d6b	24 MB	3123 kB/s	76 毫秒	SIN	2025-10-20 04:24:42
移动	2606:4700:8ddb::4a0b:70ce	45 MB	5856 kB/s	95 毫秒	SIN	2025-10-20 04:28:28
移动	2606:4700:9b0d::95e:4133	38 MB	4952 kB/s	93 毫秒	SIN	2025-10-20 04:07:33
电信	2606:4700:4403::668a:6568	40 MB	5231 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:54::4a99:2127	41 MB	5347 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:440b::884:2cea	24 MB	3124 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4700::1164:748b	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4402::3e24:5d9d	42 MB	5413 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
