线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::6654:22e4	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 13:55:00
移动	2606:4700:57::362c:6501	5 MB	648 kB/s	74 毫秒	HKG	2026-06-02 13:47:38
移动	2606:4700:8ca9::ab1b:2518	5 MB	647 kB/s	84 毫秒	HKG	2026-06-02 13:55:00
移动	2606:4700:57::d488:f6d6	5 MB	648 kB/s	74 毫秒	HKG	2026-06-02 13:49:38
移动	2606:4700:57::5c64:63ee	5 MB	647 kB/s	74 毫秒	HKG	2026-06-02 13:59:37
电信	2606:4700:5c::a0a:3c	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 13:47:39
电信	2a06:98c1:3103::33bd:c170	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 13:59:37
电信	2606:4700:440a::bf18:1d55	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 13:46:05
电信	2606:4700:440d::551a:cc3f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 13:55:38
电信	2606:4700:4403::82c7:8d51	5 MB	647 kB/s	79 毫秒	SIN	2026-06-02 13:55:38
