线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::39bc:5c5b	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 22:26:24
移动	2606:4700:9aea::9d78:2cca	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 22:22:32
移动	2606:4700:9b0a::3732:a331	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 22:22:32
移动	2606:4700:976b::62f8:df97	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 22:33:35
移动	2606:4700:9b0a::2c1e:239b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-08 22:29:39
联通	2a06:98c1:3101::81c2:a9fe	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 22:26:10
联通	2606:4700:2e::c937:f055	5 MB	645 kB/s	198 毫秒	LAX	2026-08-08 22:26:14
联通	2a06:98c1:51::bf12:8c54	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 22:26:10
联通	2606:4700:440b::252a:dfb1	5 MB	644 kB/s	200 毫秒	LAX	2026-08-08 22:20:10
联通	2a06:98c1:3107::7937:8215	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 22:21:09
电信	2606:4700:51::13db:bbc	5 MB	647 kB/s	70 毫秒	SIN	2026-08-08 22:26:10
电信	2606:4700:57::6cb6:9e87	5 MB	644 kB/s	80 毫秒	NRT	2026-08-08 22:26:14
电信	2606:4700:57::5f7c:b569	5 MB	648 kB/s	74 毫秒	NRT	2026-08-08 22:31:15
电信	2606:4700:440b::252a:dfb1	5 MB	644 kB/s	90 毫秒	SIN	2026-08-08 22:20:10
电信	2606:4700:52::d0c2:e20f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 22:31:15
