线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::ea2d:419d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 21:08:16
移动	2606:4700:8393::f3c7:8d74	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 21:11:58
移动	2606:4700:ff00::733a:eea7	5 MB	647 kB/s	112 毫秒	HKG	2026-08-23 21:06:48
移动	2606:4700:9ae2::cca:d1f4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 21:11:58
移动	2606:4700:9a95::1f89:317d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 21:04:30
联通	2a06:98c1:3122::a1f2:de5e	5 MB	645 kB/s	207 毫秒	LAX	2026-08-23 21:03:20
联通	2606:4700:52::fdaf:f6fa	5 MB	647 kB/s	215 毫秒	LAX	2026-08-23 21:11:54
联通	2606:4700:52::7f18:e080	5 MB	647 kB/s	215 毫秒	LAX	2026-08-23 21:01:49
联通	2606:4700:f::aec9:16d9	5 MB	645 kB/s	210 毫秒	LAX	2026-08-23 21:06:22
联通	2606:4700:3012::bf00:db96	5 MB	645 kB/s	208 毫秒	LAX	2026-08-23 21:03:20
电信	2606:4700:57::4f67:9b2c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 21:01:49
电信	2606:4700:9767::faf6:399d	5 MB	647 kB/s	308 毫秒	FRA	2026-08-23 21:04:30
电信	2606:4700:5a::44ec:3136	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 21:11:54
电信	2606:4700:57::1465:91cf	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 21:11:54
电信	2606:4700:ff00::56f0:152	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 21:11:54
