线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::646e:1957	33 MB	4231 kB/s	190 毫秒	SEA	2025-12-18 13:23:51
移动	2606:4700:3030::40ab:2c72	34 MB	4467 kB/s	196 毫秒	SEA	2025-12-18 13:23:51
移动	2606:4700:54::1e14:446	36 MB	4688 kB/s	207 毫秒	LAX	2025-12-18 13:27:10
移动	2606:4700:440b::1079:813	31 MB	4037 kB/s	209 毫秒	LAX	2025-12-18 13:32:46
移动	2606:4700:3031::f75:1c64	32 MB	4197 kB/s	180 毫秒	SEA	2025-12-18 13:35:05
电信	2606:4700:4408::3929:117b	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-18 13:28:15
电信	2606:4700:440b::54b9:3d6	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-18 13:28:15
电信	2606:4700:4409::24d7:5a59	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-18 13:28:15
电信	2606:4700:440c::61ea:2f9	32 MB	4205 kB/s	67 毫秒	SIN	2025-12-18 13:28:15
电信	2606:4700:4404::4340:339f	29 MB	3751 kB/s	67 毫秒	SIN	2025-12-18 13:28:15
