线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::60fd:4fa1	17 MB	2272 kB/s	196 毫秒	MRS	2025-12-18 00:28:11
移动	2606:4700:2e::20e0:29e8	31 MB	4050 kB/s	180 毫秒	SEA	2025-12-18 00:36:07
移动	2606:4700:3001::2e3b:7380	23 MB	2947 kB/s	211 毫秒	LAX	2025-12-18 00:47:40
移动	2606:4700:3108::26c6:2310	19 MB	2474 kB/s	211 毫秒	LAX	2025-12-18 00:37:44
移动	2606:4700:8d93::31aa:6ee7	33 MB	4316 kB/s	228 毫秒	MRS	2025-12-18 00:43:58
电信	2606:4700:4700::3de8:6440	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-18 00:53:01
电信	2606:4700:4400::348:7791	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-18 00:27:49
电信	2606:4700:3033::5bb2:48ba	13 MB	1782 kB/s	211 毫秒	AMS	2025-12-18 00:27:49
电信	2606:4700:4406::4b4d:6acf	25 MB	3239 kB/s	76 毫秒	SIN	2025-12-18 00:53:01
电信	2606:4700:4700::5b58:560	24 MB	3173 kB/s	75 毫秒	SIN	2025-12-18 00:27:49
