线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::22ee:56d	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-14 15:44:58
移动	2606:4700:99ed::7457:62e9	27 MB	3459 kB/s	95 毫秒	SIN	2025-11-14 15:47:25
移动	2606:4700:8de2::7ee6:7618	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-14 15:44:58
移动	2606:4700:8d92::362:324b	25 MB	3323 kB/s	77 毫秒	SIN	2025-11-14 15:44:58
移动	2606:4700:8d9d::2ed9:49b1	37 MB	4807 kB/s	96 毫秒	SIN	2025-11-14 15:47:25
电信	2606:4700:440a::4a5b:31a6	39 MB	5039 kB/s	69 毫秒	SIN	2025-11-14 15:52:24
电信	2606:4700:5a::1a68:7ca7	34 MB	4425 kB/s	69 毫秒	SIN	2025-11-14 15:52:24
电信	2606:4700:440b::36a2:7980	25 MB	3216 kB/s	70 毫秒	SIN	2025-11-14 15:52:24
电信	2606:4700:440c::1855:29fd	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-14 15:52:24
电信	2606:4700:440e::5890:53b5	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-14 15:52:24
