线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::1e6e:4333	11 MB	1471 kB/s	208 毫秒	LAX	2025-12-20 14:50:17
移动	2606:4700:49::1421:6b64	21 MB	2759 kB/s	215 毫秒	LAX	2025-12-20 15:12:58
移动	2606:4700:4402::5685:7a87	19 MB	2544 kB/s	213 毫秒	LAX	2025-12-20 15:03:42
移动	2606:4700:1d::3914:707c	11 MB	1435 kB/s	209 毫秒	LAX	2025-12-20 15:09:55
移动	2606:4700:8d72::418a:4862	15 MB	2015 kB/s	206 毫秒	MRS	2025-12-20 15:12:58
电信	2606:4700:3034::1436:689e	14 MB	1907 kB/s	208 毫秒	AMS	2025-12-20 14:53:16
电信	2606:4700:3114::389b:1209	12 MB	1581 kB/s	218 毫秒	SJC	2025-12-20 14:53:16
电信	2606:4700:83b1::62f2:7ba4	19 MB	2459 kB/s	449 毫秒	MAA	2025-12-20 14:53:16
电信	2606:4700:3006::341:4437	12 MB	1542 kB/s	177 毫秒	SJC	2025-12-20 15:04:01
电信	2606:4700:83bb::221d:759a	5 MB	655 kB/s	453 毫秒	MAA	2025-12-20 15:04:01
