线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::33ea:3373	24 MB	3136 kB/s	75 毫秒	SIN	2025-12-02 04:37:49
移动	2606:4700:91bf::1c29:4542	26 MB	3442 kB/s	94 毫秒	SIN	2025-12-02 04:43:21
移动	2606:4700:9c6d::47d9:4293	26 MB	3342 kB/s	75 毫秒	SIN	2025-12-02 04:28:53
移动	2606:4700:8d7b::4aab:4056	24 MB	3191 kB/s	74 毫秒	SIN	2025-12-02 04:46:51
移动	2606:4700:9b0e::3677:6a7b	24 MB	3172 kB/s	74 毫秒	SIN	2025-12-02 04:37:49
电信	2606:4700:4407::4c1d:8ac	25 MB	3206 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:56::6e46:e6d	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-02 04:53:31
电信	2606:4700:4400::357d:3c8d	25 MB	3202 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:4402::3246:6b87	42 MB	5448 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:4405::3431:133d	25 MB	3285 kB/s	68 毫秒	SIN	2025-12-02 04:28:41
