线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::238a:6c61	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 18:38:26
移动	2606:4700:8396::d260:a2a2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 18:38:26
移动	2606:4700:9a94::ae1b:c72e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 18:38:26
移动	2606:4700:9b0b::bbd0:4ebc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 18:38:26
移动	2606:4700:9b00::1204:77fa	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 18:38:26
联通	2606:4700:3035::f22d:90f8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 18:41:08
联通	2606:4700:4405::71e5:123	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 18:41:05
联通	2606:4700:3030::34ef:1f3d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 18:44:08
联通	2606:4700:4b::1afe:c13f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 18:38:05
联通	2606:4700:440a::4d94:2090	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 18:47:04
电信	2606:4700:4405::71e5:123	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 18:41:05
电信	2606:4700:5a::f5d1:61d5	5 MB	646 kB/s	74 毫秒	NRT	2026-08-08 18:46:03
电信	2a06:98c1:310f::3b:12c3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 18:46:03
电信	2606:4700:54::9cf5:23ac	5 MB	645 kB/s	86 毫秒	SIN	2026-08-08 18:44:08
电信	2606:4700:5a::9ebd:1be1	5 MB	645 kB/s	80 毫秒	NRT	2026-08-08 18:41:08
