线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::dc2:d6a5	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 07:02:05
移动	2606:4700:9766::171d:a1b1	5 MB	647 kB/s	80 毫秒	HKG	2026-02-15 07:02:05
移动	2606:4700:90d6::7418:7be3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 07:09:59
移动	2a06:98c1:3102::a65f:d9ce	5 MB	647 kB/s	230 毫秒	LAX	2026-02-15 07:11:02
移动	2606:4700:3008::948d:197c	5 MB	644 kB/s	231 毫秒	LAX	2026-02-15 07:15:39
电信	2606:4700:52::7efc:3b53	5 MB	647 kB/s	113 毫秒	NRT	2026-02-15 07:11:02
电信	2606:4700:57::87b7:8159	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 07:09:48
电信	2606:4700:52::3e87:8bcb	5 MB	648 kB/s	62 毫秒	NRT	2026-02-15 07:02:40
电信	2606:4700:52::fd4d:d458	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 07:03:39
电信	2606:4700:5a::7913:1b2d	5 MB	647 kB/s	51 毫秒	NRT	2026-02-15 07:02:40
