线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::438b:bbcf	5 MB	645 kB/s	84 毫秒	HKG	2026-03-03 00:18:40
移动	2606:4700:9a63::47e8:be33	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 00:18:40
移动	2606:4700:90c7::610d:bc0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 00:12:46
移动	2606:4700:9adb::c8d3:be6b	5 MB	645 kB/s	84 毫秒	HKG	2026-03-03 00:12:46
移动	2606:4700:9a98::7ff5:f416	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 00:18:40
电信	2606:4700:4700::d11e:fdc	5 MB	647 kB/s	111 毫秒	SIN	2026-03-03 00:11:13
电信	2803:f800:51::7d3c:f295	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 00:11:44
电信	2606:4700:4700::4df1:3027	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 00:17:41
电信	2a06:98c1:3102::5ecd:7c2c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 00:13:40
电信	2606:4700:4407::45cd:68a1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 00:15:40
