线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3014::a6e5:3433	5 MB	645 kB/s	208 毫秒	LAX	2026-09-14 04:31:01
移动	2a06:98c1:3102::e14f:30e6	5 MB	647 kB/s	209 毫秒	LAX	2026-09-14 04:35:52
移动	2606:4700:440d::c4e7:e7f	5 MB	641 kB/s	210 毫秒	LAX	2026-09-14 04:31:56
移动	2606:4700:131::53d0:8401	5 MB	645 kB/s	210 毫秒	LAX	2026-09-14 04:38:00
移动	2a06:98c1:52::fd1d:5fce	5 MB	647 kB/s	210 毫秒	LAX	2026-09-14 04:30:52
联通	2606:4700:111::fc7f:9857	5 MB	645 kB/s	180 毫秒	SJC	2026-09-14 04:38:00
联通	2606:4700:57::3d56:1060	5 MB	645 kB/s	177 毫秒	SJC	2026-09-14 04:25:58
联通	2606:4700:57::b6ba:4c66	5 MB	647 kB/s	195 毫秒	SJC	2026-09-14 04:31:53
联通	2606:4700:57::2e48:9202	5 MB	645 kB/s	183 毫秒	SJC	2026-09-14 04:35:56
联通	2606:4700:91b2::e061:10de	5 MB	647 kB/s	270 毫秒	FRA	2026-09-14 04:25:06
电信	2606:4700:5c::143f:fd99	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 04:30:52
电信	2606:4700:5c::80a0:c7c7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 04:35:52
电信	2a06:98c1:3102::e14f:30e6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 04:35:52
电信	2606:4700:4402::683c:34e5	5 MB	645 kB/s	70 毫秒	SIN	2026-09-14 04:29:56
电信	2a06:98c1:310f::24f9:5516	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 04:25:56
