线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::a817:e32	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 17:38:15
移动	2606:4700:9a95::4b5f:373d	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 17:42:21
移动	2606:4700:8ca1::57af:7116	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 17:42:21
移动	2606:4700:90cb::8e60:ba09	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 17:42:21
移动	2606:4700:90d7::a525:a59a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 17:42:21
电信	2606:4700:440b::5b9:432c	3 MB	367 kB/s	82 毫秒	SIN	2026-01-31 17:48:36
电信	2606:4700:440f::1043:15dc	3 MB	367 kB/s	84 毫秒	SIN	2026-01-31 17:44:29
电信	2606:4700:4401::be83:de9d	3 MB	368 kB/s	84 毫秒	SIN	2026-01-31 17:47:35
电信	2606:4700:440f::6cb6:3995	4 MB	558 kB/s	85 毫秒	SIN	2026-01-31 17:44:29
电信	2400:cb00:f00e::6cee:b01b	5 MB	655 kB/s	113 毫秒	SIN	2026-01-31 17:36:10
