线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::e798:fc8f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 08:45:54
移动	2606:4700:99e4::248e:1fb5	5 MB	648 kB/s	85 毫秒	HKG	2026-03-30 08:45:54
移动	2606:4700:9ae5::f5db:34d6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 08:52:55
移动	2606:4700:91b7::da6a:46df	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 08:52:55
移动	2606:4700:ff00::1535:beed	5 MB	647 kB/s	83 毫秒	HKG	2026-03-30 08:48:54
电信	2606:4700:440b::78c6:3f7b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-30 08:50:33
电信	2606:4700:4409::8d95:4524	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 08:50:33
电信	2606:4700:4408::80f6:15a8	5 MB	648 kB/s	85 毫秒	SIN	2026-03-30 08:51:37
电信	2606:4700:50::940b:ddd	5 MB	648 kB/s	85 毫秒	SIN	2026-03-30 08:51:37
电信	2606:4700:4407::606:ada1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 08:52:35
