线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::bf10:686	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 03:14:10
移动	2606:4700:83b8::c81c:ab7b	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 03:24:09
移动	2606:4700:83b8::b4c1:f528	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 03:17:13
移动	2606:4700:83b9::d070:ea5	5 MB	648 kB/s	122 毫秒	MAA	2026-08-26 03:17:13
移动	2606:4700:83b7::dfba:26a9	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 03:24:09
联通	2606:4700:83b9::677d:2878	5 MB	647 kB/s	308 毫秒	MAA	2026-08-26 03:21:13
联通	2606:4700:58::6276:cc5	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 03:20:55
联通	2606:4700:18::3418:d9fb	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 03:23:57
联通	2606:4700:3009::700a:795d	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 03:23:57
联通	2606:4700:1200::8d39:5b73	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 03:12:56
电信	2606:4700:440f::b322:adff	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:16:03
电信	2606:4700:440d::176:3c81	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:16:03
电信	2606:4700:4700::1f52:f9c4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:20:55
电信	2606:4700:54::c519:7eef	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:16:03
电信	2606:4700:59::c6f6:dc7a	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 03:16:03
