线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::3d32:3a76	29 MB	3723 kB/s	123 毫秒	MAA	2026-01-01 01:06:50
移动	2606:4700:83b9::ab9:685	30 MB	3862 kB/s	121 毫秒	MAA	2026-01-01 01:16:03
移动	2606:4700:83b6::115a:42f5	28 MB	3586 kB/s	126 毫秒	MAA	2026-01-01 01:25:48
移动	2606:4700:83bb::71aa:7295	30 MB	3846 kB/s	123 毫秒	MAA	2026-01-01 01:16:03
移动	2606:4700:83b2::1396:6da6	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-01 01:06:50
电信	2606:4700:440b::1858:1380	24 MB	3166 kB/s	67 毫秒	SIN	2026-01-01 01:03:06
电信	2606:4700:440d::1653:31d9	26 MB	3349 kB/s	67 毫秒	SIN	2026-01-01 01:28:01
电信	2606:4700:440a::7793:38fd	25 MB	3201 kB/s	67 毫秒	SIN	2026-01-01 01:03:06
电信	2606:4700:4405::1cc7:1b7a	26 MB	3445 kB/s	69 毫秒	SIN	2026-01-01 01:03:06
电信	2606:4700:4406::6d9e:46a4	27 MB	3575 kB/s	69 毫秒	SIN	2026-01-01 01:28:01
