线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::1:6ff2	25 MB	3325 kB/s	78 毫秒	SIN	2025-11-13 02:38:32
移动	2606:4700:8d97::3156:5c55	26 MB	3440 kB/s	95 毫秒	SIN	2025-11-13 02:32:32
移动	2606:4700:91bd::3dab:3984	26 MB	3355 kB/s	75 毫秒	SIN	2025-11-13 02:38:32
移动	2606:4700:8de1::3e25:e23	25 MB	3294 kB/s	77 毫秒	SIN	2025-11-13 02:38:32
移动	2606:4700:9a9d::6299:4beb	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-13 02:48:31
电信	2606:4700:4403::24:2df	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:4406::515f:7b2a	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:440d::3c4c:36cf	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:56::4904:16fe	63 MB	8116 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:5c::4957:1bbe	44 MB	5669 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
