线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::592:1b58	40 MB	5228 kB/s	122 毫秒	MAA	2026-01-06 07:02:42
移动	2606:4700:83b9::6e83:6513	29 MB	3731 kB/s	124 毫秒	MAA	2026-01-06 06:51:26
移动	2606:4700:83b9::1b94:3d88	27 MB	3572 kB/s	122 毫秒	MAA	2026-01-06 06:39:40
移动	2606:4700:83b5::1029:2aa5	28 MB	3647 kB/s	124 毫秒	MAA	2026-01-06 06:51:26
移动	2606:4700:83ba::7212:33c5	29 MB	3784 kB/s	120 毫秒	MAA	2026-01-06 06:51:26
电信	2606:4700:4404::7de3:49a8	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:4407::7636:13f4	53 MB	6802 kB/s	71 毫秒	SIN	2026-01-06 06:53:57
电信	2606:4700:4408::1ce6:2003	70 MB	9017 kB/s	64 毫秒	SIN	2026-01-06 06:53:57
电信	2606:4700:4400::7e1e:2869	25 MB	3314 kB/s	67 毫秒	SIN	2026-01-06 07:03:44
电信	2606:4700:4407::606a:5984	45 MB	5862 kB/s	64 毫秒	SIN	2026-01-06 07:03:44
