线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::7fc:249	5 MB	647 kB/s	297 毫秒	LAX	2026-02-08 03:51:07
移动	2606:4700:4406::c330:5b86	5 MB	647 kB/s	309 毫秒	LAX	2026-02-08 03:56:04
移动	2606:4700:440b::8aeb:a992	5 MB	647 kB/s	293 毫秒	LAX	2026-02-08 03:45:33
移动	2606:4700:440b::f184:b840	3 MB	371 kB/s	293 毫秒	LAX	2026-02-08 03:56:26
移动	2606:4700:54::aeb3:afa2	3 MB	371 kB/s	297 毫秒	LAX	2026-02-08 03:51:26
电信	2606:4700:5c::c320:56da	3 MB	380 kB/s	87 毫秒	SIN	2026-02-08 03:46:31
电信	2803:f800:51::963c:993a	3 MB	370 kB/s	84 毫秒	SIN	2026-02-08 03:51:26
电信	2606:4700:5a::f6a7:a21f	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 03:46:03
电信	2400:cb00:2049::7fc:249	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 03:51:07
电信	2400:cb00:2049::bd63:ac5c	4 MB	521 kB/s	81 毫秒	SIN	2026-02-08 03:46:31
