线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::6158:a10	34 MB	4394 kB/s	75 毫秒	SIN	2025-12-05 15:21:45
移动	2606:4700:839d::5c0a:335	27 MB	3562 kB/s	96 毫秒	SIN	2025-12-05 15:41:15
移动	2606:4700:9aef::47d9:1e02	36 MB	4652 kB/s	77 毫秒	SIN	2025-12-05 15:39:43
移动	2606:4700:83be::1e27:2b2b	25 MB	3284 kB/s	76 毫秒	SIN	2025-12-05 15:21:45
移动	2606:4700:9b0d::2ed7:66c8	33 MB	4309 kB/s	75 毫秒	SIN	2025-12-05 15:30:36
电信	2606:4700:4407::1ab7:7312	27 MB	3528 kB/s	113 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:4401::745f:184b	26 MB	3348 kB/s	114 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:4409::733b:7f23	27 MB	3533 kB/s	114 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:4404::5ab3:377	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:440c::7da0:21fd	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-05 15:28:11
