线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::5f9b:451f	38 MB	4929 kB/s	124 毫秒	MAA	2026-01-14 02:56:32
移动	2606:4700:83b8::71fe:42a4	42 MB	5386 kB/s	123 毫秒	MAA	2026-01-14 03:07:36
移动	2606:4700:83b2::ed:21a9	38 MB	4937 kB/s	122 毫秒	MAA	2026-01-14 02:56:32
移动	2606:4700:83b0::1ab1:2d9a	28 MB	3584 kB/s	124 毫秒	MAA	2026-01-14 03:07:36
移动	2606:4700:83b4::f3:572b	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-14 03:17:28
电信	2606:4700:4406::68:1ade	50 MB	6462 kB/s	67 毫秒	SIN	2026-01-14 03:03:33
电信	2606:4700:4408::5db2:1419	41 MB	5363 kB/s	67 毫秒	SIN	2026-01-14 03:03:33
电信	2606:4700:4402::1b64:63aa	64 MB	8215 kB/s	71 毫秒	SIN	2026-01-14 03:03:33
电信	2606:4700:4700::a2c:f78	25 MB	3205 kB/s	68 毫秒	SIN	2026-01-14 03:03:33
电信	2606:4700:440b::56b8:2368	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-14 03:03:33
