线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::2949:1648	44 MB	5646 kB/s	96 毫秒	SIN	2025-12-03 06:06:24
移动	2606:4700:8d9a::7984:274e	27 MB	3502 kB/s	94 毫秒	SIN	2025-12-03 05:55:18
移动	2606:4700:8d9d::4ebe:7f31	24 MB	3184 kB/s	75 毫秒	SIN	2025-12-03 05:46:56
移动	2606:4700:91bd::7292:75da	24 MB	3142 kB/s	74 毫秒	SIN	2025-12-03 05:55:50
移动	2606:4700:8ddd::5d87:3b2a	44 MB	5651 kB/s	75 毫秒	SIN	2025-12-03 05:55:50
电信	2606:4700:5c::7ce6:2f23	67 MB	8667 kB/s	68 毫秒	SIN	2025-12-03 06:03:30
电信	2606:4700:440d::63d:4c17	63 MB	8099 kB/s	69 毫秒	SIN	2025-12-03 05:53:43
电信	2606:4700:440c::4585:b5f	26 MB	3330 kB/s	69 毫秒	SIN	2025-12-03 06:03:30
电信	2606:4700:4403::4590:1598	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 05:53:43
电信	2606:4700:5c::15e2:4220	41 MB	5295 kB/s	68 毫秒	SIN	2025-12-03 05:53:43
