线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::6cef:8338	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 03:46:55
移动	2606:4700:90d9::aa47:7ef5	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 03:49:55
移动	2606:4700:9a66::6afb:a734	5 MB	647 kB/s	80 毫秒	HKG	2026-07-10 03:56:56
移动	2606:4700:9768::fa70:15a3	5 MB	647 kB/s	81 毫秒	HKG	2026-07-10 03:56:56
移动	2606:4700:9ae0::ae17:664f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-10 03:54:01
联通	2606:4700:3000::324:a975	5 MB	645 kB/s	181 毫秒	LAX	2026-07-10 03:50:03
联通	2606:4700:a9::768b:bd80	5 MB	645 kB/s	177 毫秒	SJC	2026-07-10 03:47:05
联通	2606:4700:9aea::655a:1bc0	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 03:54:01
联通	2606:4700:9b09::e627:622e	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 03:49:55
联通	2606:4700:9a95::b0da:9bd0	5 MB	647 kB/s	279 毫秒	CDG	2026-07-10 03:46:55
电信	2606:4700:57::8387:6d9f	5 MB	647 kB/s	79 毫秒	NRT	2026-07-10 03:54:01
电信	2606:4700:59::c4d4:4e51	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 03:51:00
电信	2606:4700:4404::c2b9:3b52	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 03:51:00
电信	2606:4700:59::de84:6587	5 MB	648 kB/s	65 毫秒	SIN	2026-07-10 04:01:00
电信	2606:4700:57::e05b:518b	5 MB	647 kB/s	79 毫秒	NRT	2026-07-10 03:56:56
