线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6b11:5b46	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:56:13
移动	2606:4700:83b5::caff:86f4	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 04:56:13
移动	2606:4700:83b3::18c0:ed0f	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:56:13
移动	2606:4700:83b5::9c07:b1d6	5 MB	647 kB/s	122 毫秒	MAA	2026-01-27 05:01:18
移动	2606:4700:83b0::a551:92d3	5 MB	649 kB/s	123 毫秒	MAA	2026-01-27 05:01:18
电信	2606:4700:4401::e760:51c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 05:01:02
电信	2606:4700:440a::a7bd:845b	4 MB	506 kB/s	83 毫秒	SIN	2026-01-27 04:58:18
电信	2606:4700:4400::43e4:313a	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 04:58:18
电信	2606:4700:440e::5e8:2e02	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 05:06:25
电信	2606:4700:440e::5681:a5e1	3 MB	367 kB/s	84 毫秒	SIN	2026-01-27 04:58:28
