线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7983:7939	29 MB	3717 kB/s	173 毫秒	SEA	2025-12-26 06:57:52
移动	2606:4700:3031::690b:664a	49 MB	6313 kB/s	178 毫秒	SEA	2025-12-26 07:07:47
移动	2606:4700:3030::75af:54f1	39 MB	5014 kB/s	188 毫秒	SEA	2025-12-26 06:54:23
移动	2606:4700:3036::4e9:2a9f	31 MB	4018 kB/s	190 毫秒	SEA	2025-12-26 07:18:22
移动	2606:4700:3035::3fa1:1e4c	47 MB	6105 kB/s	175 毫秒	SEA	2025-12-26 06:57:52
电信	2606:4700:4700::3828:52c9	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-26 06:53:37
电信	2606:4700:4408::b92:4f71	25 MB	3282 kB/s	67 毫秒	SIN	2025-12-26 07:03:40
电信	2606:4700:4700::5259:221	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-26 07:03:40
电信	2606:4700:440b::5008:13a7	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-26 07:03:40
电信	2606:4700:440b::40ff:187	61 MB	7855 kB/s	67 毫秒	SIN	2025-12-26 06:53:37
