线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::11:560f	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-05 16:33:56
移动	2606:4700:83bd::2362:3105	34 MB	4388 kB/s	75 毫秒	SIN	2025-12-05 16:15:52
移动	2606:4700:9b0d::26fe:c2f	27 MB	3571 kB/s	95 毫秒	SIN	2025-12-05 16:12:23
移动	2606:4700:8dde::4363:580d	37 MB	4808 kB/s	95 毫秒	SIN	2025-12-05 16:22:17
移动	2606:4700:8d76::2c22:53a2	25 MB	3290 kB/s	75 毫秒	SIN	2025-12-05 16:24:47
电信	2606:4700:4700::7151:55d4	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4403::4df2:1632	26 MB	3434 kB/s	114 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4404::2eb1:5933	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:440b::1de2:579d	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4409::3856:62d8	36 MB	4650 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
