线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7591:715b	18 MB	2366 kB/s	173 毫秒	SEA	2025-12-24 20:23:46
移动	2606:4700:3009::63e5:477d	14 MB	1873 kB/s	210 毫秒	LAX	2025-12-24 20:23:46
移动	2606:4700:3016::5db2:6ee6	24 MB	3076 kB/s	209 毫秒	LAX	2025-12-24 20:23:46
移动	2606:4700:310c::6106:714f	16 MB	2062 kB/s	209 毫秒	LAX	2025-12-24 20:34:31
移动	2606:4700:3033::1336:52eb	16 MB	2168 kB/s	173 毫秒	SEA	2025-12-24 20:34:31
电信	2606:4700:3007::49d6:c2b	34 MB	4478 kB/s	183 毫秒	SJC	2025-12-24 20:29:05
电信	2606:4700:4403::ed9:6d78	30 MB	3881 kB/s	67 毫秒	SIN	2025-12-24 20:29:05
电信	2606:4700:4400::e24:6136	26 MB	3401 kB/s	73 毫秒	SIN	2025-12-24 20:29:05
电信	2606:4700:83bb::2237:1e0a	8 MB	1048 kB/s	449 毫秒	MAA	2025-12-24 20:29:05
电信	2606:4700:3003::d5c:3c79	35 MB	4517 kB/s	185 毫秒	SJC	2025-12-24 20:29:05
