线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::6ac3:41f6	19 MB	2543 kB/s	123 毫秒	MAA	2026-01-09 14:32:45
移动	2606:4700:83b4::a28:631	26 MB	3432 kB/s	122 毫秒	MAA	2026-01-09 14:51:45
移动	2606:4700:83bb::18eb:34b4	28 MB	3677 kB/s	121 毫秒	MAA	2026-01-09 14:51:45
移动	2606:4700:83b6::1326:24f0	28 MB	3622 kB/s	123 毫秒	MAA	2026-01-09 14:42:08
移动	2606:4700:83b0::7749:3ae2	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-09 14:51:45
电信	2606:4700:440c::2ce9:37ef	36 MB	4615 kB/s	66 毫秒	SIN	2026-01-09 14:28:02
电信	2606:4700:440c::13a3:487a	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-09 14:52:59
电信	2606:4700:4700::5532:eb9	25 MB	3286 kB/s	66 毫秒	SIN	2026-01-09 14:52:59
电信	2606:4700:4402::1db9:3d38	16 MB	2059 kB/s	71 毫秒	SIN	2026-01-09 14:28:02
电信	2606:4700:440b::5fd2:10b3	36 MB	4709 kB/s	66 毫秒	SIN	2026-01-09 14:52:59
