线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1c6b:5b6d	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 07:22:34
移动	2606:4700:90db::227f:e5ad	5 MB	647 kB/s	83 毫秒	HKG	2026-06-08 07:09:52
移动	2606:4700:9642::3c4e:cf33	5 MB	647 kB/s	83 毫秒	HKG	2026-06-08 07:09:52
移动	2606:4700:9b00::9ac5:b36e	5 MB	647 kB/s	83 毫秒	HKG	2026-06-08 07:21:41
移动	2606:4700:9a61::5789:9001	5 MB	647 kB/s	82 毫秒	HKG	2026-06-08 07:09:52
电信	2606:4700:4409::6ad1:475b	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 07:13:32
电信	2a06:98c1:3102::d687:c94a	5 MB	647 kB/s	67 毫秒	SIN	2026-06-08 07:15:53
电信	2606:4700:440b::da10:830a	5 MB	648 kB/s	68 毫秒	SIN	2026-06-08 07:15:53
电信	2606:4700:4409::d920:eca	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 07:23:32
电信	2606:4700:4700::43fb:63fc	5 MB	648 kB/s	67 毫秒	SIN	2026-06-08 07:10:53
