线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::f137:2d64	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 18:39:08
移动	2606:4700:8394::587b:a300	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 18:39:08
移动	2606:4700:ff00::88ca:901d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 18:39:08
移动	2606:4700:4405::5b04:ee92	5 MB	647 kB/s	337 毫秒	LAX	2026-08-13 18:31:08
移动	2606:4700:440e::1d38:7e59	5 MB	647 kB/s	297 毫秒	LAX	2026-08-13 18:31:08
电信	2a06:98c1:53::e493:fd1c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 18:36:07
电信	2a06:98c1:51::687c:69bd	5 MB	647 kB/s	64 毫秒	SIN	2026-08-13 18:31:08
电信	2606:4700:440e::1d38:7e59	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 18:31:08
电信	2606:4700:4405::5b04:ee92	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 18:31:08
电信	2606:4700:51::6349:f023	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 18:41:09
