线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::7cfa:5089	39 MB	5018 kB/s	76 毫秒	SIN	2025-10-29 13:27:03
移动	2606:4700:9aee::6367:6773	27 MB	3561 kB/s	94 毫秒	SIN	2025-10-29 13:35:04
移动	2606:4700:8d9f::75f3:119b	28 MB	3631 kB/s	78 毫秒	SIN	2025-10-29 13:35:43
移动	2606:4700:9aee::1e15:660e	39 MB	5014 kB/s	98 毫秒	SIN	2025-10-29 13:14:13
移动	2606:4700:9b0f::6b55:343a	55 MB	7041 kB/s	76 毫秒	SIN	2025-10-29 13:17:53
电信	2606:4700:4409::6220:cd9	38 MB	4897 kB/s	68 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:4403::fb:20e	33 MB	4254 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:4407::178b:2107	24 MB	3179 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:440d::1a4:2b13	25 MB	3297 kB/s	68 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:54::613f:5df4	24 MB	3192 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
