线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::c8c:4be5	26 MB	3390 kB/s	94 毫秒	SIN	2025-11-05 04:38:22
移动	2606:4700:839d::51d7:f7	63 MB	8114 kB/s	76 毫秒	SIN	2025-11-05 04:46:53
移动	2606:4700:8d91::2ecf:2a4c	12 MB	1655 kB/s	94 毫秒	SIN	2025-11-05 04:38:22
移动	2606:4700:8d75::4ee1:1c6f	46 MB	5974 kB/s	75 毫秒	SIN	2025-11-05 04:46:53
移动	2606:4700:8d9a::611:2a00	47 MB	6067 kB/s	76 毫秒	SIN	2025-11-05 04:37:45
电信	2606:4700:4400::3ce:7985	25 MB	3235 kB/s	69 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:4409::ab8:490e	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:4402::22f7:224c	41 MB	5364 kB/s	68 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:440d::12c2:7182	25 MB	3286 kB/s	67 毫秒	SIN	2025-11-05 04:27:47
电信	2606:4700:440a::7dd3:16b6	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-05 04:27:47
