线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::dc7:733c	20 MB	2602 kB/s	209 毫秒	LAX	2025-12-27 01:12:56
移动	2606:4700:d::1c94:3b1	17 MB	2269 kB/s	209 毫秒	LAX	2025-12-27 01:12:56
移动	2606:4700:2e::6e3c:6632	31 MB	3986 kB/s	171 毫秒	SEA	2025-12-27 01:12:56
移动	2606:4700:101::49af:2281	20 MB	2631 kB/s	210 毫秒	LAX	2025-12-27 00:46:15
移动	2606:4700:8dd3::6138:4aa	22 MB	2882 kB/s	243 毫秒	MRS	2025-12-27 01:12:56
电信	2606:4700:49::508a:37ad	27 MB	3579 kB/s	180 毫秒	SJC	2025-12-27 00:52:56
电信	2606:4700:4700::3f0b:741f	25 MB	3265 kB/s	67 毫秒	SIN	2025-12-27 01:02:55
电信	2606:4700:300a::22de:63e0	15 MB	1925 kB/s	287 毫秒	SJC	2025-12-27 01:02:55
电信	2606:4700:4700::7f2d:6455	26 MB	3340 kB/s	68 毫秒	SIN	2025-12-27 00:52:56
电信	2606:4700:440f::2b39:2005	20 MB	2657 kB/s	67 毫秒	SIN	2025-12-27 00:52:56
