线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::47ad:6c16	26 MB	3381 kB/s	76 毫秒	SIN	2025-11-16 13:15:26
移动	2606:4700:8d72::b6a:57e0	16 MB	2167 kB/s	77 毫秒	SIN	2025-11-16 13:07:07
移动	2606:4700:8d79::6f83:2b76	22 MB	2846 kB/s	96 毫秒	SIN	2025-11-16 13:27:35
移动	2606:4700:8d93::6cd:2b9e	37 MB	4831 kB/s	77 毫秒	SIN	2025-11-16 13:24:21
移动	2606:4700:3031::11cb:5b64	22 MB	2904 kB/s	171 毫秒	SEA	2025-11-16 13:24:21
电信	2606:4700:5c::64f:699a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:440b::3136:6a12	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-16 13:02:19
电信	2606:4700:4403::170c:253	34 MB	4451 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:440f::41f0:4cbf	24 MB	3109 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:4405::3f56:4246	11 MB	1490 kB/s	69 毫秒	SIN	2025-11-16 13:02:19
