线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::5992:1183	26 MB	3441 kB/s	75 毫秒	SIN	2025-11-30 18:41:50
移动	2606:4700:8de6::52b7:163e	33 MB	4279 kB/s	76 毫秒	SIN	2025-11-30 18:23:43
移动	2606:4700:8de6::19af:5339	28 MB	3658 kB/s	98 毫秒	SIN	2025-11-30 18:47:24
移动	2606:4700:83bd::1ace:295f	34 MB	4434 kB/s	95 毫秒	SIN	2025-11-30 18:36:06
移动	2606:4700:8deb::54bc:1a5f	17 MB	2181 kB/s	77 毫秒	SIN	2025-11-30 18:41:50
电信	2606:4700:4700::80b:2c68	47 MB	6037 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:4409::3c71:4b67	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:440d::4b4d:10c	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:4400::1cff:5d41	34 MB	4394 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:440e::7ce0:31ae	45 MB	5772 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
