线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4e96:ac6	28 MB	3629 kB/s	121 毫秒	MAA	2026-01-03 03:12:17
移动	2606:4700:83b3::9db:73c0	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-03 03:12:17
移动	2606:4700:83b7::c56:7c01	27 MB	3472 kB/s	123 毫秒	MAA	2026-01-03 03:24:37
移动	2606:4700:83b8::66a3:5a40	27 MB	3517 kB/s	122 毫秒	MAA	2026-01-03 03:24:37
移动	2606:4700:83ba::6ec:3cdc	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-03 03:01:29
电信	2606:4700:5c::bb2:5f2f	23 MB	3003 kB/s	77 毫秒	SIN	2026-01-03 03:03:18
电信	2606:4700:4409::27b4:133e	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-03 03:03:18
电信	2606:4700:4700::77cc:4b13	25 MB	3269 kB/s	66 毫秒	SIN	2026-01-03 03:03:18
电信	2606:4700:cf0::7c3d:2224	28 MB	3595 kB/s	170 毫秒	SJC	2026-01-03 03:03:18
电信	2606:4700:10f::7293:301f	47 MB	6136 kB/s	172 毫秒	SJC	2026-01-03 03:03:18
