线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::7341:bdc4	5 MB	647 kB/s	296 毫秒	LAX	2026-02-07 18:56:10
移动	2606:4700:52::ef11:b79	5 MB	648 kB/s	282 毫秒	LAX	2026-02-07 18:56:10
移动	2606:4700:4403::44f3:f5f2	3 MB	369 kB/s	304 毫秒	LAX	2026-02-07 18:46:50
移动	2606:4700:4407::c095:24e8	3 MB	369 kB/s	296 毫秒	LAX	2026-02-07 18:46:59
移动	2606:4700:440c::1d8e:620	4 MB	588 kB/s	292 毫秒	LAX	2026-02-07 19:00:38
电信	2606:4700:4409::6eff:bdf5	3 MB	371 kB/s	82 毫秒	SIN	2026-02-07 18:53:17
电信	2606:4700:56::65ae:7e61	3 MB	371 kB/s	84 毫秒	SIN	2026-02-07 18:53:51
电信	2606:4700:4401::23da:b6d	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 18:51:12
电信	2606:4700:4401::9320:f98b	4 MB	520 kB/s	83 毫秒	SIN	2026-02-07 18:46:50
电信	2606:4700:440c::e56a:cc9d	3 MB	369 kB/s	82 毫秒	SIN	2026-02-07 18:53:17
