线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2de5:71cd	26 MB	3336 kB/s	102 毫秒	SIN	2025-12-13 22:49:34
移动	2606:4700:3012::29ee:3317	13 MB	1666 kB/s	211 毫秒	LAX	2025-12-13 23:13:15
移动	2606:4700:9b0f::7222:761e	10 MB	1296 kB/s	78 毫秒	SIN	2025-12-13 22:58:54
移动	2606:4700:300b::42b6:15f9	17 MB	2241 kB/s	213 毫秒	LAX	2025-12-13 22:49:34
移动	2606:4700:9a6e::775c:3629	15 MB	1971 kB/s	82 毫秒	SIN	2025-12-13 22:46:41
电信	2606:4700:440d::eba:5bd8	3 MB	463 kB/s	113 毫秒	SIN	2025-12-13 23:03:27
电信	2606:4700:4400::1e85:27d7	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-13 22:53:21
电信	2606:4700:5c::62ba:436f	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-13 23:03:27
电信	2606:4700:4404::7269:3f50	27 MB	3532 kB/s	114 毫秒	SIN	2025-12-13 23:03:27
电信	2606:4700:440c::5e94:379d	26 MB	3377 kB/s	112 毫秒	SIN	2025-12-13 22:53:21
