线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7481:4ea4	21 MB	2743 kB/s	122 毫秒	MAA	2026-01-13 17:25:31
移动	2606:4700:83bb::792f:40f8	28 MB	3596 kB/s	123 毫秒	MAA	2026-01-13 17:15:08
移动	2606:4700:83b3::546f:4a5	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-13 17:15:08
移动	2606:4700:83b0::19b3:8f6	29 MB	3760 kB/s	123 毫秒	MAA	2026-01-13 17:25:31
移动	2606:4700:83b2::305c:5092	29 MB	3765 kB/s	122 毫秒	MAA	2026-01-13 17:06:09
电信	2606:4700:4402::24dc:3412	34 MB	4426 kB/s	67 毫秒	SIN	2026-01-13 17:03:17
电信	2606:4700:4406::7866:73ff	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:440b::68c2:3c0b	24 MB	3169 kB/s	68 毫秒	SIN	2026-01-13 17:03:17
电信	2606:4700:440b::34ef:4a13	36 MB	4637 kB/s	67 毫秒	SIN	2026-01-13 17:28:18
电信	2606:4700:4404::1707:65e9	68 MB	8762 kB/s	66 毫秒	SIN	2026-01-13 17:28:18
