线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::34a:4f5e	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 22:31:06
移动	2606:4700:9a66::eec1:c26d	5 MB	645 kB/s	83 毫秒	HKG	2026-03-04 22:35:53
移动	2606:4700:9a92::c9a2:1b84	5 MB	644 kB/s	86 毫秒	HKG	2026-03-04 22:31:06
移动	2606:4700:91ba::bef5:9216	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 22:31:06
移动	2606:4700:99e8::bd56:fe33	5 MB	645 kB/s	84 毫秒	HKG	2026-03-04 22:35:53
电信	2606:4700:52::2780:1624	5 MB	647 kB/s	56 毫秒	NRT	2026-03-04 22:34:41
电信	2606:4700:57::3b07:67db	5 MB	648 kB/s	51 毫秒	NRT	2026-03-04 22:28:46
电信	2606:4700:57::1a93:3c93	5 MB	647 kB/s	70 毫秒	NRT	2026-03-04 22:34:41
电信	2606:4700:57::3e11:4082	5 MB	648 kB/s	55 毫秒	NRT	2026-03-04 22:26:41
电信	2606:4700:52::11d9:265	5 MB	647 kB/s	68 毫秒	NRT	2026-03-04 22:30:45
