线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6cdf:7036	27 MB	3554 kB/s	122 毫秒	MAA	2026-01-11 21:28:13
移动	2606:4700:83b7::31ac:73a0	27 MB	3505 kB/s	124 毫秒	MAA	2026-01-11 21:28:13
移动	2606:4700:83b8::2708:58e	11 MB	1476 kB/s	124 毫秒	MAA	2026-01-11 21:18:38
移动	2606:4700:83b7::3e53:7f7d	27 MB	3515 kB/s	124 毫秒	MAA	2026-01-11 21:10:45
移动	2606:4700:83b0::2dad:5699	28 MB	3699 kB/s	124 毫秒	MAA	2026-01-11 21:10:45
电信	2606:4700:5c::3154:4f85	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-11 21:28:35
电信	2606:4700:4403::7a80:47cb	41 MB	5301 kB/s	67 毫秒	SIN	2026-01-11 21:03:15
电信	2606:4700:4408::446b:61b5	13 MB	1742 kB/s	67 毫秒	SIN	2026-01-11 21:28:35
电信	2606:4700:440d::4a6d:7d8c	30 MB	3869 kB/s	66 毫秒	SIN	2026-01-11 21:03:15
电信	2606:4700:10f::4e8b:605c	20 MB	2583 kB/s	193 毫秒	SJC	2026-01-11 21:03:15
