线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::76b1:4bca	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 00:20:34
移动	2606:4700:964b::32df:dc1c	5 MB	645 kB/s	85 毫秒	HKG	2026-02-22 00:20:34
移动	2606:4700:9ae6::8efa:277a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 00:31:19
移动	2606:4700:8391::197e:fb7a	5 MB	644 kB/s	85 毫秒	HKG	2026-02-22 00:20:34
移动	2606:4700:90db::4b2e:da39	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 00:26:28
电信	2606:4700:4409::bca5:f7be	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 00:19:37
电信	2a06:98c1:3101::e78d:8179	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 00:27:42
电信	2606:4700:50::563d:6806	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 00:25:45
电信	2400:cb00:2049::1c82:bf65	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 00:29:40
电信	2606:4700:4401::9117:8453	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 00:21:40
