线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::3ee0:2ce9	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-07 07:13:31
移动	2606:4700:8de9::6af:1345	23 MB	3066 kB/s	76 毫秒	SIN	2025-11-07 07:05:29
移动	2606:4700:8dee::5125:51d0	24 MB	3161 kB/s	76 毫秒	SIN	2025-11-07 06:55:26
移动	2606:4700:9aef::6d11:171d	38 MB	4925 kB/s	95 毫秒	SIN	2025-11-07 07:13:31
移动	2606:4700:8dd6::173d:2c2c	26 MB	3339 kB/s	76 毫秒	SIN	2025-11-07 07:05:29
电信	2606:4700:4408::c33:7432	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-07 06:53:04
电信	2606:4700:4406::5c12:4247	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-07 06:53:04
电信	2606:4700:4403::665a:7cda	43 MB	5523 kB/s	70 毫秒	SIN	2025-11-07 06:53:04
电信	2606:4700:54::29f1:2a9f	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-07 06:53:04
电信	2606:4700:440e::6168:da8	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-07 06:53:04
