线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::592:33ca	36 MB	4680 kB/s	96 毫秒	SIN	2025-11-22 03:41:17
移动	2606:4700:8ddd::7ecb:1695	26 MB	3390 kB/s	97 毫秒	SIN	2025-11-22 03:52:30
移动	2606:4700:8de6::27ed:164e	24 MB	3121 kB/s	77 毫秒	SIN	2025-11-22 03:36:59
移动	2606:4700:8d9a::5c06:6f60	36 MB	4718 kB/s	95 毫秒	SIN	2025-11-22 04:03:28
移动	2606:4700:8d9b::5e1d:6d4d	25 MB	3226 kB/s	76 毫秒	SIN	2025-11-22 03:56:48
电信	2606:4700:101::3483:2d3c	50 MB	6410 kB/s	171 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:300a::336b:48cc	64 MB	8234 kB/s	175 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:3002::696:f5e	49 MB	6324 kB/s	171 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:13f::11ba:6373	29 MB	3721 kB/s	172 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:3110::2cc5:390	71 MB	9091 kB/s	173 毫秒	SJC	2025-11-22 04:03:22
