线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:d::1c94:3b1	17 MB	2269 kB/s	209 毫秒	LAX	2025-12-27 01:12:56
移动	2606:4700:11::3bd9:67e	21 MB	2809 kB/s	212 毫秒	LAX	2025-12-27 01:08:57
移动	2606:4700:1::7bc2:242	29 MB	3751 kB/s	208 毫秒	LAX	2025-12-27 01:12:56
移动	2606:4700:4404::2d54:671b	20 MB	2675 kB/s	213 毫秒	LAX	2025-12-27 01:17:51
移动	2606:4700:4402::7cb5:a64	27 MB	3524 kB/s	208 毫秒	LAX	2025-12-27 01:29:29
电信	2606:4700:5c::576f:5571	35 MB	4522 kB/s	66 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:4700::3f0b:741f	25 MB	3265 kB/s	67 毫秒	SIN	2025-12-27 01:02:55
电信	2606:4700:300a::22de:63e0	15 MB	1925 kB/s	287 毫秒	SJC	2025-12-27 01:02:55
电信	2606:4700:4700::361b:244	26 MB	3358 kB/s	66 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:440e::14a3:5647	29 MB	3738 kB/s	68 毫秒	SIN	2025-12-27 01:02:55
