线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::a2ca:752e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-18 17:37:08
移动	2606:4700:57::1a31:f35a	5 MB	647 kB/s	58 毫秒	HKG	2026-07-18 17:37:08
移动	2606:4700:9b03::311:98ff	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 17:41:08
移动	2a06:98c1:3102::ce31:1e3b	5 MB	647 kB/s	228 毫秒	LAX	2026-07-18 17:41:07
移动	2606:4700:57::c7fe:d288	5 MB	647 kB/s	56 毫秒	HKG	2026-07-18 17:41:08
联通	2606:4700:a8::d823:d13	5 MB	645 kB/s	209 毫秒	SJC	2026-07-18 17:37:08
联通	2606:4700:1200::74c:9298	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 17:49:05
联通	2606:4700:23::684e:95f6	5 MB	645 kB/s	178 毫秒	LAX	2026-07-18 17:49:05
联通	2606:4700:53::69ac:8fe	5 MB	645 kB/s	177 毫秒	LAX	2026-07-18 17:40:03
联通	2606:4700:4404::bafd:e31c	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 17:36:06
电信	2a06:98c1:3109::b2b0:1b73	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 17:36:06
电信	2606:4700:4700::1c23:b15c	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 17:40:03
电信	2803:f800:50::3324:be7b	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 17:46:04
电信	2400:cb00:2049::d295:5419	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 17:36:06
电信	2a06:98c1:50::a536:9246	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 17:37:12
