线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::3ac6:4262	31 MB	3972 kB/s	212 毫秒	LAX	2025-12-22 13:47:49
移动	2606:4700:2d::1f:49a9	28 MB	3708 kB/s	201 毫秒	SEA	2025-12-22 13:56:40
移动	2606:4700:3032::31a5:2196	11 MB	1481 kB/s	161 毫秒	SEA	2025-12-22 13:57:22
移动	2606:4700:3009::8a:480f	31 MB	3982 kB/s	209 毫秒	LAX	2025-12-22 13:56:40
移动	2606:4700:a9::160f:5380	30 MB	3901 kB/s	176 毫秒	SJC	2025-12-22 13:41:13
电信	2606:4700:a8::74ba:49c7	37 MB	4828 kB/s	176 毫秒	SJC	2025-12-22 13:53:11
电信	2606:4700:3000::4e0d:833	31 MB	3990 kB/s	228 毫秒	SJC	2025-12-22 14:03:28
电信	2606:4700:3005::4463:7949	31 MB	4017 kB/s	179 毫秒	SJC	2025-12-22 13:53:11
电信	2606:4700:3007::2be4:6dff	33 MB	4255 kB/s	202 毫秒	SJC	2025-12-22 14:03:28
电信	2606:4700:3055::3f8a:711f	30 MB	3900 kB/s	184 毫秒	SJC	2025-12-22 13:53:11
