线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3d1c:3098	28 MB	3657 kB/s	96 毫秒	SIN	2025-11-18 00:09:33
移动	2606:4700:3008::66ef:5675	24 MB	3113 kB/s	202 毫秒	SJC	2025-11-17 23:59:16
移动	2606:4700:4401::56a9:24e9	22 MB	2909 kB/s	196 毫秒	SJC	2025-11-18 00:09:33
移动	2606:4700:13d::66a3:7d60	10 MB	1310 kB/s	207 毫秒	SJC	2025-11-17 23:59:16
移动	2606:4700:8dd1::6b9e:345b	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-18 00:18:38
电信	2606:4700:4400::4a28:298a	25 MB	3228 kB/s	68 毫秒	SIN	2025-11-18 00:01:50
电信	2606:4700:4407::55e:1a20	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-18 00:01:50
电信	2606:4700:4401::7790:1469	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-18 00:01:50
电信	2606:4700:440e::6180:430d	10 MB	1345 kB/s	68 毫秒	SIN	2025-11-17 23:51:57
电信	2606:4700:440d::5cc1:4101	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-17 23:51:57
