线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::1749:4c9d	24 MB	3137 kB/s	77 毫秒	SIN	2025-11-08 03:02:34
移动	2606:4700:9adf::4989:537f	27 MB	3470 kB/s	94 毫秒	SIN	2025-11-08 03:09:18
移动	2606:4700:83bd::14f:4e8b	27 MB	3499 kB/s	96 毫秒	SIN	2025-11-08 03:19:26
移动	2606:4700:8d9a::8bf:1f91	27 MB	3563 kB/s	96 毫秒	SIN	2025-11-08 03:19:26
移动	2606:4700:8dd6::6c05:6221	26 MB	3393 kB/s	76 毫秒	SIN	2025-11-08 03:12:30
电信	2606:4700:440d::2b4:52e3	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:5a::58b4:5563	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:56::2a3b:7785	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:4402::6b7e:3727	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:4409::3193:78f7	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-08 03:01:55
