线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::87ba:348	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 13:37:16
移动	2606:4700:9c67::a758:b799	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 13:41:10
移动	2606:4700:9b06::14e7:fd6f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 13:41:10
移动	2606:4700:964a::e524:faaf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 13:37:16
移动	2606:4700:9769::7f0:bd1f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 13:41:10
电信	2a06:98c1:3108::b0eb:6bbd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 13:47:40
电信	2606:4700:51::b60:225e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 13:49:41
电信	2606:4700:440a::4be5:363d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 13:49:44
电信	2400:cb00:2049::c0f9:7dc4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 13:49:44
电信	2a06:98c1:53::c54:faf0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 13:39:38
