线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::adb6:9466	5 MB	647 kB/s	87 毫秒	HKG	2026-02-10 21:51:21
移动	2606:4700:99e7::a89a:3bf2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 21:39:47
移动	2606:4700:9b08::96fb:5862	5 MB	644 kB/s	84 毫秒	HKG	2026-02-10 21:39:47
移动	2606:4700:9b03::6335:743b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-10 21:39:47
移动	2606:4700:9ae0::61e8:53cf	5 MB	645 kB/s	84 毫秒	HKG	2026-02-10 21:46:18
电信	2606:4700:59::a82f:8dbc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 21:39:43
电信	2606:4700:4408::9656:d15e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 21:46:37
电信	2a06:98c1:51::a381:7a25	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 21:39:43
电信	2606:4700:54::acda:874e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 21:47:47
电信	2803:f800:54::5cbb:8c27	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 21:38:43
