线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::3835:705a	29 MB	3826 kB/s	98 毫秒	SIN	2025-12-06 23:54:51
移动	2606:4700:8ddb::52af:2151	28 MB	3628 kB/s	76 毫秒	SIN	2025-12-06 23:46:55
移动	2606:4700:9adf::291a:36de	30 MB	3963 kB/s	78 毫秒	SIN	2025-12-06 23:55:57
移动	2606:4700:8ddb::5969:2b56	33 MB	4337 kB/s	98 毫秒	SIN	2025-12-06 23:43:48
移动	2606:4700:8d9b::6edc:2eb9	10 MB	1366 kB/s	77 毫秒	SIN	2025-12-06 23:37:21
电信	2606:4700:4405::6c01:757d	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-06 23:53:17
电信	2606:4700:4400::7011:28b3	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-06 23:53:17
电信	2606:4700:5c::2295:5bab	17 MB	2295 kB/s	114 毫秒	SIN	2025-12-06 23:53:17
电信	2606:4700:4409::3f28:66d3	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-06 23:53:17
电信	2606:4700:440b::38a4:2903	26 MB	3373 kB/s	114 毫秒	SIN	2025-12-06 23:53:17
