线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::3e5d:b6b8	5 MB	645 kB/s	90 毫秒	HKG	2026-08-27 23:57:45
移动	2606:4700:9ae2::6bb8:a6a5	5 MB	645 kB/s	89 毫秒	HKG	2026-08-27 23:57:45
移动	2606:4700:9a98::355f:d7ba	5 MB	644 kB/s	88 毫秒	HKG	2026-08-28 00:06:52
移动	2606:4700:9649::327:7404	5 MB	645 kB/s	86 毫秒	HKG	2026-08-28 00:06:52
移动	2606:4700:91b0::28fd:7dac	5 MB	645 kB/s	88 毫秒	HKG	2026-08-27 23:57:45
联通	2606:4700:300a::117b:84ca	5 MB	644 kB/s	206 毫秒	LAX	2026-08-28 00:02:18
联通	2606:4700:300b::6fe3:e784	5 MB	645 kB/s	210 毫秒	LAX	2026-08-27 23:59:17
联通	2606:4700:300b::1d6:bfdf	5 MB	645 kB/s	207 毫秒	LAX	2026-08-27 23:53:16
联通	2803:f800:50::f924:ba28	5 MB	644 kB/s	208 毫秒	LAX	2026-08-27 23:56:20
联通	2a06:98c0:3609::22f:cc7	5 MB	644 kB/s	209 毫秒	LAX	2026-08-28 00:05:19
电信	2606:4700:ff00::65a:5b7a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-27 23:56:34
电信	2606:4700:52::fba:bc09	5 MB	647 kB/s	73 毫秒	NRT	2026-08-27 23:56:34
电信	2606:4700:57::c690:883e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-28 00:06:22
电信	2606:4700:4401::2b5a:e23b	5 MB	645 kB/s	137 毫秒	SIN	2026-08-27 23:56:20
电信	2606:4700:5a::9d2f:4ac0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-27 23:56:34
