线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::6cc2:32b2	21 MB	2700 kB/s	181 毫秒	LHR	2025-10-19 00:10:58
移动	2606:4700:3118::685a:2b54	30 MB	3966 kB/s	184 毫秒	LHR	2025-10-19 00:16:19
移动	2606:4700:8d7a::58b8:3b37	17 MB	2272 kB/s	88 毫秒	SIN	2025-10-19 00:23:14
移动	2606:4700:976e::3cf8:4d4d	20 MB	2642 kB/s	89 毫秒	SIN	2025-10-19 00:16:19
移动	2606:4700:3032::aeb:14db	11 MB	1496 kB/s	176 毫秒	SEA	2025-10-19 00:08:20
电信	2606:4700:4404::1a2d:4cd5	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:52::38f3:44c8	26 MB	3334 kB/s	70 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:4401::1562:749b	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:4402::279b:6faa	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:440a::4747:4d3e	31 MB	4046 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
