线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::db8b:bcfc	5 MB	647 kB/s	86 毫秒	HKG	2026-04-02 18:15:56
移动	2606:4700:839b::9c22:2144	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 18:05:55
移动	2606:4700:839b::4df1:407c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-02 18:15:56
移动	2606:4700:90c6::4b5:2b7b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 18:15:56
移动	2606:4700:9b01::78e5:8a0b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 18:05:55
电信	2606:4700:5c::1c44:b2cf	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 18:06:17
电信	2a06:98c1:310d::4ddc:cb9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 18:16:41
电信	2a06:98c1:56::c239:297a	5 MB	648 kB/s	78 毫秒	SIN	2026-04-02 18:18:36
电信	2a06:98c1:3109::a081:6812	5 MB	647 kB/s	78 毫秒	SIN	2026-04-02 18:06:17
电信	2803:f800:50::cec3:7d31	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 18:18:36
