线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::9381:fc80	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 01:14:17
移动	2606:4700:9a67::42d7:b64e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 01:18:27
移动	2606:4700:8ca5::a5d1:75f3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 01:18:27
移动	2606:4700:9aeb::d1de:b1ad	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 01:18:27
移动	2606:4700:9ad4::1b:edf8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 01:14:17
电信	2606:4700:54::fa27:2c34	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 01:11:04
电信	2606:4700:4401::e13b:9b9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 01:05:35
电信	2803:f800:54::79d5:9a3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 01:15:35
电信	2a06:98c1:310e::7138:a7dc	5 MB	648 kB/s	81 毫秒	SIN	2026-02-24 01:19:36
电信	2606:4700:5c::5496:cbe9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 01:13:34
